0.0000000000000000	0.0950000000000000	0.0000000000000000
0.0001000000000000	0.1670000000000000	0.0019946116689304
0.0002000000000000	0.1940000000000000	0.0028206658370513
0.0003000000000000	0.2120000000000000	0.0034544232923553
0.0004000000000000	0.2520000000000000	0.0039886249992367
0.0005000000000000	0.3160000000000000	0.0044591953521824
0.0006000000000000	0.2880000000000000	0.0048845595313426
0.0007000000000000	0.3350000000000000	0.0052756635016583
0.0008000000000000	0.3720000000000000	0.0056396395284349
0.0009000000000000	0.4020000000000000	0.0059814419514315
0.0010000000000000	0.4410000000000000	0.0063046781777454
0.0011000000000000	0.4540000000000000	0.0066120716458371
0.0012000000000000	0.4360000000000000	0.0069057383031633
0.0013000000000000	0.4690000000000000	0.0071873609364218
0.0014000000000000	0.4710000000000000	0.0074583040112835
0.0015000000000000	0.5220000000000000	0.0077196920996827
0.0016000000000000	0.4430000000000000	0.0079724650840921
0.0017000000000000	0.5570000000000001	0.0082174180283918
0.0018000000000000	0.5270000000000000	0.0084552306202622
0.0019000000000000	0.5530000000000000	0.0086864893369875
0.0020000000000000	0.5580000000000001	0.0089117044190070
0.0021000000000000	0.6000000000000000	0.0091313230646673
0.0022000000000000	0.5880000000000000	0.0093457398262187
0.0023000000000000	0.5870000000000000	0.0095553049001540
0.0024000000000000	0.6240000000000000	0.0097603308108354
0.0025000000000000	0.6570000000000000	0.0099610978523691
0.0026000000000000	0.6870000000000001	0.0101578585595819
0.0027000000000000	0.6700000000000000	0.0103508414117840
0.0028000000000000	0.6200000000000000	0.0105402539243469
0.0029000000000000	0.6360000000000000	0.0107262852474107
0.0030000000000000	0.7100000000000000	0.0109091083644885
0.0031000000000000	0.6870000000000001	0.0110888819637779
0.0032000000000000	0.7340000000000000	0.0112657520398349
0.0033000000000000	0.7150000000000000	0.0114398532716270
0.0034000000000000	0.7470000000000000	0.0116113102139844
0.0035000000000000	0.7030000000000000	0.0117802383324341
0.0036000000000000	0.7490000000000000	0.0119467449058682
0.0037000000000000	0.7130000000000000	0.0121109298171113
0.0038000000000000	0.7090000000000000	0.0122728862479474
0.0039000000000000	0.7800000000000000	0.0124327012923518
0.0040000000000000	0.7760000000000000	0.0125904564993933
0.0041000000000000	0.7940000000000000	0.0127462283554237
0.0042000000000000	0.8340000000000000	0.0129000887136500
0.0043000000000000	0.7960000000000000	0.0130521051779445
0.0044000000000000	0.8240000000000000	0.0132023414467114
0.0045000000000000	0.8480000000000000	0.0133508576217784
0.0046000000000000	0.8620000000000000	0.0134977104865648
0.0047000000000000	0.8740000000000000	0.0136429537571806
0.0048000000000000	0.8750000000000000	0.0137866383096085
0.0049000000000000	0.8870000000000000	0.0139288123856963
0.0050000000000000	0.8780000000000000	0.0140695217803252
0.0051000000000000	0.8620000000000000	0.0142088100118169
0.0052000000000000	0.9450000000000000	0.0143467184773757
0.0053000000000000	0.9220000000000000	0.0144832865951446
0.0054000000000000	0.8520000000000000	0.0146185519342548
0.0055000000000000	0.9429999999999999	0.0147525503340886
0.0056000000000000	0.8720000000000000	0.0148853160138286
0.0057000000000000	0.9180000000000000	0.0150168816732422
0.0058000000000000	0.8850000000000000	0.0151472785855459
0.0059000000000000	0.9429999999999999	0.0152765366830946
0.0060000000000000	0.9530000000000000	0.0154046846365639
0.0061000000000000	0.9530000000000000	0.0155317499282187
0.0062000000000000	0.9680000000000000	0.0156577589197989
0.0063000000000000	1.0189999999999999	0.0157827369154985
0.0064000000000000	1.0269999999999999	0.0159067082204644
0.0065000000000000	0.9980000000000000	0.0160296961951982
0.0066000000000000	0.9300000000000000	0.0161517233062069
0.0067000000000000	1.0240000000000000	0.0162728111732138
0.0068000000000000	1.0529999999999999	0.0163929806132097
0.0069000000000000	1.0069999999999999	0.0165122516816018
0.0070000000000000	1.0100000000000000	0.0166306437106874
0.0071000000000000	0.9460000000000000	0.0167481753456646
0.0072000000000000	1.0160000000000000	0.0168648645783688
0.0073000000000000	0.9840000000000000	0.0169807287789079
0.0074000000000000	1.0540000000000000	0.0170957847253549
0.0075000000000000	1.0360000000000000	0.0172100486316416
0.0076000000000000	1.0260000000000000	0.0173235361737834
0.0077000000000000	1.0280000000000000	0.0174362625145584
0.0078000000000000	1.1060000000000001	0.0175482423267476
0.0079000000000000	1.0660000000000001	0.0176594898150402
0.0080000000000000	1.1020000000000001	0.0177700187366945
0.0081000000000000	1.0720000000000001	0.0178798424210410
0.0082000000000000	1.0740000000000001	0.0179889737879055
0.0083000000000000	1.1010000000000000	0.0180974253650245
0.0084000000000000	1.0810000000000000	0.0182052093045194
0.0085000000000000	1.1599999999999999	0.0183123373984912
0.0086000000000000	1.1530000000000000	0.0184188210937920
0.0087000000000000	1.1190000000000000	0.0185246715060264
0.0088000000000000	1.1330000000000000	0.0186298994328307
0.0089000000000000	1.1470000000000000	0.0187345153664752
0.0090000000000000	1.1190000000000000	0.0188385295058314
0.0091000000000000	1.0710000000000000	0.0189419517677427
0.0092000000000000	1.1819999999999999	0.0190447917978343
0.0093000000000000	1.2170000000000001	0.0191470589807966
0.0094000000000000	1.2270000000000001	0.0192487624501714
0.0095000000000000	1.1599999999999999	0.0193499110976723
0.0096000000000000	1.1779999999999999	0.0194505135820639
0.0097000000000000	1.2180000000000000	0.0195505783376267
0.0098000000000000	1.1679999999999999	0.0196501135822298
0.0099000000000000	1.1810000000000000	0.0197491273250350
0.0100000000000000	1.2290000000000001	0.0198476273738506
0.0101000000000000	1.1980000000000000	0.0199456213421557
0.0102000000000000	1.1890000000000001	0.0200431166558129
0.0103000000000000	1.1970000000000001	0.0201401205594850
0.0104000000000000	1.1790000000000000	0.0202366401227722
0.0105000000000000	1.2220000000000000	0.0203326822460851
0.0106000000000000	1.2350000000000001	0.0204282536662662
0.0107000000000000	1.1839999999999999	0.0205233609619735
0.0108000000000000	1.2669999999999999	0.0206180105588381
0.0109000000000000	1.2640000000000000	0.0207122087344081
0.0110000000000000	1.2769999999999999	0.0208059616228884
0.0111000000000000	1.2250000000000001	0.0208992752196874
0.0112000000000000	1.2980000000000000	0.0209921553857794
0.0113000000000000	1.2720000000000000	0.0210846078518932
0.0114000000000000	1.3300000000000001	0.0211766382225332
0.0115000000000000	1.2889999999999999	0.0212682519798429
0.0116000000000000	1.2609999999999999	0.0213594544873176
0.0117000000000000	1.3460000000000001	0.0214502509933728
0.0118000000000000	1.3260000000000001	0.0215406466347766
0.0119000000000000	1.3040000000000000	0.0216306464399511
0.0120000000000000	1.3120000000000001	0.0217202553321492
0.0121000000000000	1.3540000000000001	0.0218094781325127
0.0122000000000000	1.2740000000000000	0.0218983195630170
0.0123000000000000	1.3220000000000001	0.0219867842493075
0.0124000000000000	1.2740000000000000	0.0220748767234322
0.0125000000000000	1.3700000000000001	0.0221626014264757
0.0126000000000000	1.2649999999999999	0.0222499627110987
