# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
1	0.865993
1.0001	0.865925
1.0002	0.865858
1.0003	0.865791
1.0004	0.865724
1.0005	0.865657
1.0006	0.865589
1.0007	0.865522
1.0008	0.865455
1.0009	0.865388
1.001	0.865321
1.0011	0.865253
1.0012	0.865186
1.0013	0.865119
1.0014	0.865052
1.0015	0.864984
1.0016	0.864917
1.0017	0.86485
1.0018	0.864783
1.0019	0.864715
1.002	0.864648
1.0021	0.864581
1.0022	0.864514
1.0023	0.864446
1.0024	0.864379
1.0025	0.864312
1.0026	0.864244
1.0027	0.864177
1.0028	0.86411
1.0029	0.864042
1.003	0.863975
1.0031	0.863908
1.0032	0.863841
1.0033	0.863773
1.0034	0.863706
1.0035	0.863639
1.0036	0.863571
1.0037	0.863504
1.0038	0.863437
1.0039	0.863369
1.004	0.863302
1.0041	0.863234
1.0042	0.863167
1.0043	0.8631
1.0044	0.863032
1.0045	0.862965
1.0046	0.862898
1.0047	0.86283
1.0048	0.862763
1.0049	0.862695
1.005	0.862628
1.0051	0.862561
1.0052	0.862493
1.0053	0.862426
1.0054	0.862358
1.0055	0.862291
1.0056	0.862224
1.0057	0.862156
1.0058	0.862089
1.0059	0.862021
1.006	0.861954
1.0061	0.861886
1.0062	0.861819
1.0063	0.861751
1.0064	0.861684
1.0065	0.861616
1.0066	0.861549
1.0067	0.861482
1.0068	0.861414
1.0069	0.861347
1.007	0.861279
1.0071	0.861212
1.0072	0.861144
1.0073	0.861077
1.0074	0.861009
1.0075	0.860942
1.0076	0.860874
1.0077	0.860807
1.0078	0.860739
1.0079	0.860671
1.008	0.860604
1.0081	0.860536
1.0082	0.860469
1.0083	0.860401
1.0084	0.860334
1.0085	0.860266
1.0086	0.860199
1.0087	0.860131
1.0088	0.860064
1.0089	0.859996
1.009	0.859928
1.0091	0.859861
1.0092	0.859793
1.0093	0.859726
1.0094	0.859658
1.0095	0.85959
1.0096	0.859523
1.0097	0.859455
1.0098	0.859388
1.0099	0.85932
1.01	0.859252
1.0101	0.859185
1.0102	0.859117
1.0103	0.859049
1.0104	0.858982
1.0105	0.858914
1.0106	0.858847
1.0107	0.858779
1.0108	0.858711
1.0109	0.858644
1.011	0.858576
1.0111	0.858508
1.0112	0.858441
1.0113	0.858373
1.0114	0.858305
1.0115	0.858238
1.0116	0.85817
1.0117	0.858102
1.0118	0.858034
1.0119	0.857967
1.012	0.857899
1.0121	0.857831
1.0122	0.857764
1.0123	0.857696
1.0124	0.857628
1.0125	0.85756
1.0126	0.857493
1.0127	0.857425
1.0128	0.857357
1.0129	0.85729
1.013	0.857222
1.0131	0.857154
1.0132	0.857086
1.0133	0.857018
1.0134	0.856951
1.0135	0.856883
1.0136	0.856815
1.0137	0.856747
1.0138	0.85668
1.0139	0.856612
1.014	0.856544
1.0141	0.856476
1.0142	0.856408
1.0143	0.856341
1.0144	0.856273
1.0145	0.856205
1.0146	0.856137
1.0147	0.856069
1.0148	0.856002
1.0149	0.855934
1.015	0.855866
1.0151	0.855798
1.0152	0.85573
1.0153	0.855662
1.0154	0.855594
1.0155	0.855527
1.0156	0.855459
1.0157	0.855391
1.0158	0.855323
1.0159	0.855255
1.016	0.855187
1.0161	0.855119
1.0162	0.855052
1.0163	0.854984
1.0164	0.854916
1.0165	0.854848
1.0166	0.85478
1.0167	0.854712
1.0168	0.854644
1.0169	0.854576
1.017	0.854508
1.0171	0.85444
1.0172	0.854372
1.0173	0.854304
1.0174	0.854237
1.0175	0.854169
1.0176	0.854101
1.0177	0.854033
1.0178	0.853965
1.0179	0.853897
1.018	0.853829
1.0181	0.853761
1.0182	0.853693
1.0183	0.853625
1.0184	0.853557
1.0185	0.853489
1.0186	0.853421
1.0187	0.853353
1.0188	0.853285
1.0189	0.853217
1.019	0.853149
1.0191	0.853081
1.0192	0.853013
1.0193	0.852945
1.0194	0.852877
1.0195	0.852809
1.0196	0.852741
1.0197	0.852673
1.0198	0.852605
1.0199	0.852537
1.02	0.852469
1.0201	0.852401
1.0202	0.852333
1.0203	0.852265
1.0204	0.852196
1.0205	0.852128
1.0206	0.85206
1.0207	0.851992
1.0208	0.851924
1.0209	0.851856
1.021	0.851788
1.0211	0.85172
1.0212	0.851652
1.0213	0.851584
1.0214	0.851516
1.0215	0.851447
1.0216	0.851379
1.0217	0.851311
1.0218	0.851243
1.0219	0.851175
1.022	0.851107
1.0221	0.851039
1.0222	0.850971
1.0223	0.850902
1.0224	0.850834
1.0225	0.850766
1.0226	0.850698
1.0227	0.85063
1.0228	0.850562
1.0229	0.850494
1.023	0.850425
1.0231	0.850357
1.0232	0.850289
1.0233	0.850221
1.0234	0.850153
1.0235	0.850084
1.0236	0.850016
1.0237	0.849948
1.0238	0.84988
1.0239	0.849812
1.024	0.849743
1.0241	0.849675
1.0242	0.849607
1.0243	0.849539
1.0244	0.84947
1.0245	0.849402
1.0246	0.849334
1.0247	0.849266
1.0248	0.849198
1.0249	0.849129
1.025	0.849061
1.0251	0.848993
1.0252	0.848924
1.0253	0.848856
1.0254	0.848788
1.0255	0.84872
1.0256	0.848651
1.0257	0.848583
1.0258	0.848515
1.0259	0.848447
1.026	0.848378
1.0261	0.84831
1.0262	0.848242
1.0263	0.848173
1.0264	0.848105
1.0265	0.848037
1.0266	0.847968
1.0267	0.8479
1.0268	0.847832
1.0269	0.847763
1.027	0.847695
1.0271	0.847627
1.0272	0.847558
1.0273	0.84749
1.0274	0.847422
1.0275	0.847353
1.0276	0.847285
1.0277	0.847217
1.0278	0.847148
1.0279	0.84708
1.028	0.847011
1.0281	0.846943
1.0282	0.846875
1.0283	0.846806
1.0284	0.846738
1.0285	0.846669
1.0286	0.846601
1.0287	0.846533
1.0288	0.846464
1.0289	0.846396
1.029	0.846327
1.0291	0.846259
1.0292	0.846191
1.0293	0.846122
1.0294	0.846054
1.0295	0.845985
1.0296	0.845917
1.0297	0.845848
1.0298	0.84578
1.0299	0.845711
1.03	0.845643
1.0301	0.845575
1.0302	0.845506
1.0303	0.845438
1.0304	0.845369
1.0305	0.845301
1.0306	0.845232
1.0307	0.845164
1.0308	0.845095
1.0309	0.845027
1.031	0.844958
1.0311	0.84489
1.0312	0.844821
1.0313	0.844753
1.0314	0.844684
1.0315	0.844616
1.0316	0.844547
1.0317	0.844479
1.0318	0.84441
1.0319	0.844341
1.032	0.844273
1.0321	0.844204
1.0322	0.844136
1.0323	0.844067
1.0324	0.843999
1.0325	0.84393
1.0326	0.843862
1.0327	0.843793
1.0328	0.843724
1.0329	0.843656
1.033	0.843587
1.0331	0.843519
1.0332	0.84345
1.0333	0.843381
1.0334	0.843313
1.0335	0.843244
1.0336	0.843176
1.0337	0.843107
1.0338	0.843038
1.0339	0.84297
1.034	0.842901
1.0341	0.842833
1.0342	0.842764
1.0343	0.842695
1.0344	0.842627
1.0345	0.842558
1.0346	0.842489
1.0347	0.842421
1.0348	0.842352
1.0349	0.842283
1.035	0.842215
1.0351	0.842146
1.0352	0.842077
1.0353	0.842009
1.0354	0.84194
1.0355	0.841871
1.0356	0.841803
1.0357	0.841734
1.0358	0.841665
1.0359	0.841597
1.036	0.841528
1.0361	0.841459
1.0362	0.84139
1.0363	0.841322
1.0364	0.841253
1.0365	0.841184
1.0366	0.841116
1.0367	0.841047
1.0368	0.840978
1.0369	0.840909
1.037	0.840841
1.0371	0.840772
1.0372	0.840703
1.0373	0.840634
1.0374	0.840566
1.0375	0.840497
1.0376	0.840428
1.0377	0.840359
1.0378	0.840291
1.0379	0.840222
1.038	0.840153
1.0381	0.840084
1.0382	0.840015
1.0383	0.839947
1.0384	0.839878
1.0385	0.839809
1.0386	0.83974
1.0387	0.839671
1.0388	0.839603
1.0389	0.839534
1.039	0.839465
1.0391	0.839396
1.0392	0.839327
1.0393	0.839258
1.0394	0.83919
1.0395	0.839121
1.0396	0.839052
1.0397	0.838983
1.0398	0.838914
1.0399	0.838845
1.04	0.838777
1.0401	0.838708
1.0402	0.838639
1.0403	0.83857
1.0404	0.838501
1.0405	0.838432
1.0406	0.838363
1.0407	0.838294
1.0408	0.838225
1.0409	0.838157
1.041	0.838088
1.0411	0.838019
1.0412	0.83795
1.0413	0.837881
1.0414	0.837812
1.0415	0.837743
1.0416	0.837674
1.0417	0.837605
1.0418	0.837536
1.0419	0.837467
1.042	0.837398
1.0421	0.83733
1.0422	0.837261
1.0423	0.837192
1.0424	0.837123
1.0425	0.837054
1.0426	0.836985
1.0427	0.836916
1.0428	0.836847
1.0429	0.836778
1.043	0.836709
1.0431	0.83664
1.0432	0.836571
1.0433	0.836502
1.0434	0.836433
1.0435	0.836364
1.0436	0.836295
1.0437	0.836226
1.0438	0.836157
1.0439	0.836088
1.044	0.836019
1.0441	0.83595
1.0442	0.835881
1.0443	0.835812
1.0444	0.835743
1.0445	0.835674
1.0446	0.835605
1.0447	0.835536
1.0448	0.835467
1.0449	0.835398
1.045	0.835328
1.0451	0.835259
1.0452	0.83519
1.0453	0.835121
1.0454	0.835052
1.0455	0.834983
1.0456	0.834914
1.0457	0.834845
1.0458	0.834776
1.0459	0.834707
1.046	0.834638
1.0461	0.834569
1.0462	0.834499
1.0463	0.83443
1.0464	0.834361
1.0465	0.834292
1.0466	0.834223
1.0467	0.834154
1.0468	0.834085
1.0469	0.834016
1.047	0.833947
1.0471	0.833877
1.0472	0.833808
1.0473	0.833739
1.0474	0.83367
1.0475	0.833601
1.0476	0.833532
1.0477	0.833462
1.0478	0.833393
1.0479	0.833324
1.048	0.833255
1.0481	0.833186
1.0482	0.833117
1.0483	0.833047
1.0484	0.832978
1.0485	0.832909
1.0486	0.83284
1.0487	0.832771
1.0488	0.832701
1.0489	0.832632
1.049	0.832563
1.0491	0.832494
1.0492	0.832425
1.0493	0.832355
1.0494	0.832286
1.0495	0.832217
1.0496	0.832148
1.0497	0.832078
1.0498	0.832009
1.0499	0.83194
1.05	0.831871
1.0501	0.831801
1.0502	0.831732
1.0503	0.831663
1.0504	0.831594
1.0505	0.831524
1.0506	0.831455
1.0507	0.831386
1.0508	0.831317
1.0509	0.831247
1.051	0.831178
1.0511	0.831109
1.0512	0.831039
1.0513	0.83097
1.0514	0.830901
1.0515	0.830832
1.0516	0.830762
1.0517	0.830693
1.0518	0.830624
1.0519	0.830554
1.052	0.830485
1.0521	0.830416
1.0522	0.830346
1.0523	0.830277
1.0524	0.830208
1.0525	0.830138
1.0526	0.830069
1.0527	0.83
1.0528	0.82993
1.0529	0.829861
1.053	0.829791
1.0531	0.829722
1.0532	0.829653
1.0533	0.829583
1.0534	0.829514
1.0535	0.829445
1.0536	0.829375
1.0537	0.829306
1.0538	0.829236
1.0539	0.829167
1.054	0.829098
1.0541	0.829028
1.0542	0.828959
1.0543	0.828889
1.0544	0.82882
1.0545	0.828751
1.0546	0.828681
1.0547	0.828612
1.0548	0.828542
1.0549	0.828473
1.055	0.828403
1.0551	0.828334
1.0552	0.828265
1.0553	0.828195
1.0554	0.828126
1.0555	0.828056
1.0556	0.827987
1.0557	0.827917
1.0558	0.827848
1.0559	0.827778
1.056	0.827709
1.0561	0.827639
1.0562	0.82757
1.0563	0.8275
1.0564	0.827431
1.0565	0.827361
1.0566	0.827292
1.0567	0.827222
1.0568	0.827153
1.0569	0.827083
1.057	0.827014
1.0571	0.826944
1.0572	0.826875
1.0573	0.826805
1.0574	0.826736
1.0575	0.826666
1.0576	0.826597
1.0577	0.826527
1.0578	0.826458
1.0579	0.826388
1.058	0.826319
1.0581	0.826249
1.0582	0.826179
1.0583	0.82611
1.0584	0.82604
1.0585	0.825971
1.0586	0.825901
1.0587	0.825832
1.0588	0.825762
1.0589	0.825692
1.059	0.825623
1.0591	0.825553
1.0592	0.825484
1.0593	0.825414
1.0594	0.825345
1.0595	0.825275
1.0596	0.825205
1.0597	0.825136
1.0598	0.825066
1.0599	0.824996
1.06	0.824927
1.0601	0.824857
1.0602	0.824788
1.0603	0.824718
1.0604	0.824648
1.0605	0.824579
1.0606	0.824509
1.0607	0.824439
1.0608	0.82437
1.0609	0.8243
1.061	0.82423
1.0611	0.824161
1.0612	0.824091
1.0613	0.824021
1.0614	0.823952
1.0615	0.823882
1.0616	0.823812
1.0617	0.823743
1.0618	0.823673
1.0619	0.823603
1.062	0.823534
1.0621	0.823464
1.0622	0.823394
1.0623	0.823325
1.0624	0.823255
1.0625	0.823185
1.0626	0.823115
1.0627	0.823046
1.0628	0.822976
1.0629	0.822906
1.063	0.822836
1.0631	0.822767
1.0632	0.822697
1.0633	0.822627
1.0634	0.822557
1.0635	0.822488
1.0636	0.822418
1.0637	0.822348
1.0638	0.822278
1.0639	0.822209
1.064	0.822139
1.0641	0.822069
1.0642	0.821999
1.0643	0.82193
1.0644	0.82186
1.0645	0.82179
1.0646	0.82172
1.0647	0.82165
1.0648	0.821581
1.0649	0.821511
1.065	0.821441
1.0651	0.821371
1.0652	0.821301
1.0653	0.821232
1.0654	0.821162
1.0655	0.821092
1.0656	0.821022
1.0657	0.820952
1.0658	0.820882
1.0659	0.820813
1.066	0.820743
1.0661	0.820673
1.0662	0.820603
1.0663	0.820533
1.0664	0.820463
1.0665	0.820394
1.0666	0.820324
1.0667	0.820254
1.0668	0.820184
1.0669	0.820114
1.067	0.820044
1.0671	0.819974
1.0672	0.819904
1.0673	0.819835
1.0674	0.819765
1.0675	0.819695
1.0676	0.819625
1.0677	0.819555
1.0678	0.819485
1.0679	0.819415
1.068	0.819345
1.0681	0.819275
1.0682	0.819205
1.0683	0.819135
1.0684	0.819066
1.0685	0.818996
1.0686	0.818926
1.0687	0.818856
1.0688	0.818786
1.0689	0.818716
1.069	0.818646
1.0691	0.818576
1.0692	0.818506
1.0693	0.818436
1.0694	0.818366
1.0695	0.818296
1.0696	0.818226
1.0697	0.818156
1.0698	0.818086
1.0699	0.818016
1.07	0.817946
1.0701	0.817876
1.0702	0.817806
1.0703	0.817736
1.0704	0.817666
1.0705	0.817596
1.0706	0.817526
1.0707	0.817456
1.0708	0.817386
1.0709	0.817316
1.071	0.817246
1.0711	0.817176
1.0712	0.817106
1.0713	0.817036
1.0714	0.816966
1.0715	0.816896
1.0716	0.816826
1.0717	0.816756
1.0718	0.816686
1.0719	0.816616
1.072	0.816546
1.0721	0.816476
1.0722	0.816406
1.0723	0.816336
1.0724	0.816266
1.0725	0.816196
1.0726	0.816125
1.0727	0.816055
1.0728	0.815985
1.0729	0.815915
1.073	0.815845
1.0731	0.815775
1.0732	0.815705
1.0733	0.815635
1.0734	0.815565
1.0735	0.815495
1.0736	0.815425
1.0737	0.815354
1.0738	0.815284
1.0739	0.815214
1.074	0.815144
1.0741	0.815074
1.0742	0.815004
1.0743	0.814934
1.0744	0.814864
1.0745	0.814793
1.0746	0.814723
1.0747	0.814653
1.0748	0.814583
1.0749	0.814513
1.075	0.814443
1.0751	0.814372
1.0752	0.814302
1.0753	0.814232
1.0754	0.814162
1.0755	0.814092
1.0756	0.814022
1.0757	0.813951
1.0758	0.813881
1.0759	0.813811
1.076	0.813741
1.0761	0.813671
1.0762	0.8136
1.0763	0.81353
1.0764	0.81346
1.0765	0.81339
1.0766	0.81332
1.0767	0.813249
1.0768	0.813179
1.0769	0.813109
1.077	0.813039
1.0771	0.812969
1.0772	0.812898
1.0773	0.812828
1.0774	0.812758
1.0775	0.812688
1.0776	0.812617
1.0777	0.812547
1.0778	0.812477
1.0779	0.812407
1.078	0.812336
1.0781	0.812266
1.0782	0.812196
1.0783	0.812125
1.0784	0.812055
1.0785	0.811985
1.0786	0.811915
1.0787	0.811844
1.0788	0.811774
1.0789	0.811704
1.079	0.811634
1.0791	0.811563
1.0792	0.811493
1.0793	0.811423
1.0794	0.811352
1.0795	0.811282
1.0796	0.811212
1.0797	0.811141
1.0798	0.811071
1.0799	0.811001
1.08	0.81093
1.0801	0.81086
1.0802	0.81079
1.0803	0.810719
1.0804	0.810649
1.0805	0.810579
1.0806	0.810508
1.0807	0.810438
1.0808	0.810368
1.0809	0.810297
1.081	0.810227
1.0811	0.810157
1.0812	0.810086
1.0813	0.810016
1.0814	0.809945
1.0815	0.809875
1.0816	0.809805
1.0817	0.809734
1.0818	0.809664
1.0819	0.809593
1.082	0.809523
1.0821	0.809453
1.0822	0.809382
1.0823	0.809312
1.0824	0.809241
1.0825	0.809171
1.0826	0.809101
1.0827	0.80903
1.0828	0.80896
1.0829	0.808889
1.083	0.808819
1.0831	0.808748
1.0832	0.808678
1.0833	0.808608
1.0834	0.808537
1.0835	0.808467
1.0836	0.808396
1.0837	0.808326
1.0838	0.808255
1.0839	0.808185
1.084	0.808114
1.0841	0.808044
1.0842	0.807973
1.0843	0.807903
1.0844	0.807833
1.0845	0.807762
1.0846	0.807692
1.0847	0.807621
1.0848	0.807551
1.0849	0.80748
1.085	0.80741
1.0851	0.807339
1.0852	0.807269
1.0853	0.807198
1.0854	0.807128
1.0855	0.807057
1.0856	0.806987
1.0857	0.806916
1.0858	0.806845
1.0859	0.806775
1.086	0.806704
1.0861	0.806634
1.0862	0.806563
1.0863	0.806493
1.0864	0.806422
1.0865	0.806352
1.0866	0.806281
1.0867	0.806211
1.0868	0.80614
1.0869	0.806069
1.087	0.805999
1.0871	0.805928
1.0872	0.805858
1.0873	0.805787
1.0874	0.805717
1.0875	0.805646
1.0876	0.805575
1.0877	0.805505
1.0878	0.805434
1.0879	0.805364
1.088	0.805293
1.0881	0.805222
1.0882	0.805152
1.0883	0.805081
1.0884	0.805011
1.0885	0.80494
1.0886	0.804869
1.0887	0.804799
1.0888	0.804728
1.0889	0.804658
1.089	0.804587
1.0891	0.804516
1.0892	0.804446
1.0893	0.804375
1.0894	0.804304
1.0895	0.804234
1.0896	0.804163
1.0897	0.804092
1.0898	0.804022
1.0899	0.803951
1.09	0.80388
1.0901	0.80381
1.0902	0.803739
1.0903	0.803668
1.0904	0.803598
1.0905	0.803527
1.0906	0.803456
1.0907	0.803386
1.0908	0.803315
1.0909	0.803244
1.091	0.803174
1.0911	0.803103
1.0912	0.803032
1.0913	0.802962
1.0914	0.802891
1.0915	0.80282
1.0916	0.802749
1.0917	0.802679
1.0918	0.802608
1.0919	0.802537
1.092	0.802466
1.0921	0.802396
1.0922	0.802325
1.0923	0.802254
1.0924	0.802184
1.0925	0.802113
1.0926	0.802042
1.0927	0.801971
1.0928	0.801901
1.0929	0.80183
1.093	0.801759
1.0931	0.801688
1.0932	0.801617
1.0933	0.801547
1.0934	0.801476
1.0935	0.801405
1.0936	0.801334
1.0937	0.801264
1.0938	0.801193
1.0939	0.801122
1.094	0.801051
1.0941	0.80098
1.0942	0.80091
1.0943	0.800839
1.0944	0.800768
1.0945	0.800697
1.0946	0.800626
1.0947	0.800556
1.0948	0.800485
1.0949	0.800414
1.095	0.800343
1.0951	0.800272
1.0952	0.800201
1.0953	0.800131
1.0954	0.80006
1.0955	0.799989
1.0956	0.799918
1.0957	0.799847
1.0958	0.799776
1.0959	0.799706
1.096	0.799635
1.0961	0.799564
1.0962	0.799493
1.0963	0.799422
1.0964	0.799351
1.0965	0.79928
1.0966	0.79921
1.0967	0.799139
1.0968	0.799068
1.0969	0.798997
1.097	0.798926
1.0971	0.798855
1.0972	0.798784
1.0973	0.798713
1.0974	0.798642
1.0975	0.798571
1.0976	0.798501
1.0977	0.79843
1.0978	0.798359
1.0979	0.798288
1.098	0.798217
1.0981	0.798146
1.0982	0.798075
1.0983	0.798004
1.0984	0.797933
1.0985	0.797862
1.0986	0.797791
1.0987	0.79772
1.0988	0.797649
1.0989	0.797578
1.099	0.797508
1.0991	0.797437
1.0992	0.797366
1.0993	0.797295
1.0994	0.797224
1.0995	0.797153
1.0996	0.797082
1.0997	0.797011
1.0998	0.79694
1.0999	0.796869
1.1	0.796798
1.1001	0.796727
1.1002	0.796656
1.1003	0.796585
1.1004	0.796514
1.1005	0.796443
1.1006	0.796372
1.1007	0.796301
1.1008	0.79623
1.1009	0.796159
1.101	0.796088
1.1011	0.796017
1.1012	0.795946
1.1013	0.795875
1.1014	0.795804
1.1015	0.795733
1.1016	0.795662
1.1017	0.795591
1.1018	0.79552
1.1019	0.795449
1.102	0.795378
1.1021	0.795306
1.1022	0.795235
1.1023	0.795164
1.1024	0.795093
1.1025	0.795022
1.1026	0.794951
1.1027	0.79488
1.1028	0.794809
1.1029	0.794738
1.103	0.794667
1.1031	0.794596
1.1032	0.794525
1.1033	0.794454
1.1034	0.794383
1.1035	0.794311
1.1036	0.79424
1.1037	0.794169
1.1038	0.794098
1.1039	0.794027
1.104	0.793956
1.1041	0.793885
1.1042	0.793814
1.1043	0.793743
1.1044	0.793671
1.1045	0.7936
1.1046	0.793529
1.1047	0.793458
1.1048	0.793387
1.1049	0.793316
1.105	0.793245
1.1051	0.793174
1.1052	0.793102
